x,t,h
-1.000000000000000000e+00,0.000000000000000000e+00,-1.419991906732320786e-02
-9.899497487437185494e-01,0.000000000000000000e+00,2.479993551969528198e-02
-9.798994974874372099e-01,0.000000000000000000e+00,6.825893372297286987e-02
-9.698492462311557594e-01,0.000000000000000000e+00,1.151121780276298523e-01
-9.597989949748744198e-01,0.000000000000000000e+00,1.636489629745483398e-01
-9.497487437185929693e-01,0.000000000000000000e+00,2.118644118309020996e-01
-9.396984924623115187e-01,0.000000000000000000e+00,2.579588294029235840e-01
-9.296482412060301792e-01,0.000000000000000000e+00,3.007349371910095215e-01
-9.195979899497487287e-01,0.000000000000000000e+00,3.397004008293151855e-01
-9.095477386934673891e-01,0.000000000000000000e+00,3.749181032180786133e-01
-8.994974874371859386e-01,0.000000000000000000e+00,4.067395329475402832e-01
-8.894472361809044880e-01,0.000000000000000000e+00,4.355704188346862793e-01
-8.793969849246231485e-01,0.000000000000000000e+00,4.617053866386413574e-01
-8.693467336683416979e-01,0.000000000000000000e+00,4.852695465087890625e-01
-8.592964824120603584e-01,0.000000000000000000e+00,5.062201619148254395e-01
-8.492462311557789079e-01,0.000000000000000000e+00,5.243940949440002441e-01
-8.391959798994974573e-01,0.000000000000000000e+00,5.395833849906921387e-01
-8.291457286432161178e-01,0.000000000000000000e+00,5.515993833541870117e-01
-8.190954773869346672e-01,0.000000000000000000e+00,5.603145956993103027e-01
-8.090452261306533277e-01,0.000000000000000000e+00,5.656850934028625488e-01
-7.989949748743718771e-01,0.000000000000000000e+00,5.677474737167358398e-01
-7.889447236180904266e-01,0.000000000000000000e+00,5.666057467460632324e-01
-7.788944723618089760e-01,0.000000000000000000e+00,5.624130368232727051e-01
-7.688442211055276365e-01,0.000000000000000000e+00,5.553581118583679199e-01
-7.587939698492462970e-01,0.000000000000000000e+00,5.456482768058776855e-01
-7.487437185929648464e-01,0.000000000000000000e+00,5.335045456886291504e-01
-7.386934673366833959e-01,0.000000000000000000e+00,5.191518068313598633e-01
-7.286432160804019453e-01,0.000000000000000000e+00,5.028176307678222656e-01
-7.185929648241206058e-01,0.000000000000000000e+00,4.847254157066345215e-01
-7.085427135678392663e-01,0.000000000000000000e+00,4.650937914848327637e-01
-6.984924623115578157e-01,0.000000000000000000e+00,4.441335201263427734e-01
-6.884422110552763652e-01,0.000000000000000000e+00,4.220495223999023438e-01
-6.783919597989949146e-01,0.000000000000000000e+00,3.990389108657836914e-01
-6.683417085427135751e-01,0.000000000000000000e+00,3.752914071083068848e-01
-6.582914572864322356e-01,0.000000000000000000e+00,3.509922027587890625e-01
-6.482412060301507850e-01,0.000000000000000000e+00,3.263183236122131348e-01
-6.381909547738693345e-01,0.000000000000000000e+00,3.014397025108337402e-01
-6.281407035175878839e-01,0.000000000000000000e+00,2.765144705772399902e-01
-6.180904522613065444e-01,0.000000000000000000e+00,2.516861557960510254e-01
-6.080402010050250938e-01,0.000000000000000000e+00,2.270850539207458496e-01
-5.979899497487437543e-01,0.000000000000000000e+00,2.028247714042663574e-01
-5.879396984924623037e-01,0.000000000000000000e+00,1.790045499801635742e-01
-5.778894472361808532e-01,0.000000000000000000e+00,1.557140350341796875e-01
-5.678391959798995137e-01,0.000000000000000000e+00,1.330369710922241211e-01
-5.577889447236180631e-01,0.000000000000000000e+00,1.110550686717033386e-01
-5.477386934673367236e-01,0.000000000000000000e+00,8.985006064176559448e-02
-5.376884422110552730e-01,0.000000000000000000e+00,6.950800865888595581e-02
-5.276381909547738225e-01,0.000000000000000000e+00,5.011587589979171753e-02
-5.175879396984924830e-01,0.000000000000000000e+00,3.176199644804000854e-02
-5.075376884422110324e-01,0.000000000000000000e+00,1.452838722616434097e-02
-4.974874371859296929e-01,0.000000000000000000e+00,-1.510149799287319183e-03
-4.874371859296482423e-01,0.000000000000000000e+00,-1.629436761140823364e-02
-4.773869346733667918e-01,0.000000000000000000e+00,-2.978075295686721802e-02
-4.673366834170854522e-01,0.000000000000000000e+00,-4.194755107164382935e-02
-4.572864321608040017e-01,0.000000000000000000e+00,-5.279213935136795044e-02
-4.472361809045225511e-01,0.000000000000000000e+00,-6.233174353837966919e-02
-4.371859296482412116e-01,0.000000000000000000e+00,-7.060188800096511841e-02
-4.271356783919597611e-01,0.000000000000000000e+00,-7.765019685029983521e-02
-4.170854271356784215e-01,0.000000000000000000e+00,-8.353448659181594849e-02
-4.070351758793969710e-01,0.000000000000000000e+00,-8.831811696290969849e-02
-3.969849246231155204e-01,0.000000000000000000e+00,-9.206409007310867310e-02
-3.869346733668341809e-01,0.000000000000000000e+00,-9.483439475297927856e-02
-3.768844221105527303e-01,0.000000000000000000e+00,-9.668446332216262817e-02
-3.668341708542713908e-01,0.000000000000000000e+00,-9.766519814729690552e-02
-3.567839195979899403e-01,0.000000000000000000e+00,-9.782130271196365356e-02
-3.467336683417084897e-01,0.000000000000000000e+00,-9.719253331422805786e-02
-3.366834170854271502e-01,0.000000000000000000e+00,-9.581769257783889771e-02
-3.266331658291456996e-01,0.000000000000000000e+00,-9.373713284730911255e-02
-3.165829145728643601e-01,0.000000000000000000e+00,-9.099674969911575317e-02
