Epoch,PDE Loss,BC1 Loss,BC2 Loss,IC Loss,Observe Loss
1,0.4192946,0.5738237,9.502518e-05,244.51344,0.21911329
1000,0.115978934,0.7320885,0.0075927274,12.363194,0.24988998
2000,0.022322865,0.010565578,4.0747975e-05,0.08157731,0.26854545
3000,0.0057751704,0.0030111847,8.4352605e-06,0.030673075,0.2622454
4000,0.0015326751,0.00069237367,0.00010159846,0.033116795,0.25643274
5000,0.0014737697,8.0231286e-05,4.0386913e-06,0.010010483,0.24752179
6000,0.0017415985,0.00010063313,1.03766315e-05,0.003140333,0.24411339
7000,0.0020736256,0.00023578954,6.6620155e-06,0.0034485713,0.23969585
8000,0.0021902812,0.00018875164,3.348892e-05,0.002346529,0.23696366
9000,0.0025917862,0.00021220034,1.5933998e-05,0.00072297384,0.23265767
10000,0.0030538682,0.00026444907,2.4900248e-05,0.0018343371,0.23005041
11000,0.0042158966,0.0061225398,0.004852848,0.4585021,0.23353174
12000,0.0036204832,0.00018221122,1.2964293e-05,0.00050086353,0.22444579
13000,0.0037240386,0.00016391347,1.4485102e-05,0.0003773277,0.22253773
14000,0.0033451458,0.00015182256,1.6958757e-05,0.00057788147,0.22084606
15000,0.0030206384,0.00011501467,2.4921419e-05,0.00046712175,0.21859683
